quarter,quarter_label,scenario,UNRATE_level,UNRATE_deviation,UNRATE_contribution,CSUSHPINSA_level,CSUSHPINSA_deviation,CSUSHPINSA_contribution,DFF_level,DFF_deviation,DFF_contribution,composite_multiplier
1,2019-Q1,central,3.8,-0.050000000000000044,-0.0957260757570747,208.0,0.024630541871921183,-0.06157635467980296,2.4,0.33333333333333326,0.06793216488282824,-0.08937026555404942
2,2019-Q2,central,3.7,-0.07499999999999996,-0.14358911363561183,211.0,0.03940886699507389,-0.09852216748768473,2.4,0.33333333333333326,0.06793216488282824,-0.1741791162404683
3,2019-Q3,central,3.6,-0.09999999999999998,-0.19145215151414918,214.0,0.054187192118226604,-0.1354679802955665,2.19,0.21666666666666662,0.044155907173838355,-0.28276422463587736
4,2019-Q4,central,3.5,-0.125,-0.23931518939268653,217.0,0.06896551724137931,-0.1724137931034483,1.55,-0.1388888888888889,-0.02830506870117844,-0.44003405119731326
5,2020-Q1,central,3.5,-0.125,-0.23931518939268653,220.0,0.08374384236453201,-0.20935960591133004,1.58,-0.1222222222222222,-0.024908460457037023,-0.4735832557610536
6,2020-Q2,central,3.5,-0.125,-0.23931518939268653,219.0,0.07881773399014778,-0.19704433497536947,0.65,-0.6388888888888888,-0.13020331602542082,-0.5665628403934768
7,2020-Q3,central,3.5,-0.125,-0.23931518939268653,224.0,0.10344827586206896,-0.25862068965517243,0.09,-0.95,-0.19360666991606051,-0.6915425489639195
8,2020-Q4,central,3.5,-0.125,-0.23931518939268653,230.0,0.1330049261083744,-0.33251231527093594,0.09,-0.95,-0.19360666991606051,-0.7654341745796831
1,2019-Q1,mild,5.5,0.375,0.7179455681780595,193.0,-0.04926108374384237,0.12315270935960591,2.5,0.38888888888888884,0.07925419236329961,0.9203524699009651
2,2019-Q2,mild,5.3,0.32499999999999996,0.622219492420985,192.0,-0.054187192118226604,0.1354679802955665,2.6,0.4444444444444445,0.09057621984377101,0.8482636925603224
3,2019-Q3,mild,5.2,0.30000000000000004,0.5743564545424478,191.0,-0.059113300492610835,0.14778325123152708,2.5,0.38888888888888884,0.07925419236329961,0.8013938981372746
4,2019-Q4,mild,5.0,0.25,0.47863037878537307,190.0,-0.06403940886699508,0.1600985221674877,2.2,0.2222222222222223,0.04528810992188552,0.6840170108747462
5,2020-Q1,mild,4.8,0.19999999999999996,0.38290430302829837,191.0,-0.059113300492610835,0.14778325123152708,2.0,0.11111111111111108,0.022644054960942746,0.5533316092207683
6,2020-Q2,mild,4.7,0.17500000000000004,0.33504126514976124,192.0,-0.054187192118226604,0.1354679802955665,1.8,0.0,0.0,0.47050924544532774
7,2020-Q3,mild,4.6,0.1499999999999999,0.28717822727122366,193.0,-0.04926108374384237,0.12315270935960591,1.5,-0.16666666666666669,-0.03396608244141413,0.37636485418941545
8,2020-Q4,mild,4.5,0.125,0.23931518939268653,194.0,-0.04433497536945813,0.11083743842364532,1.2,-0.33333333333333337,-0.06793216488282826,0.28222046293350356
1,2019-Q1,stress,5.5,0.375,0.7179455681780595,173.0,-0.1477832512315271,0.3694581280788178,3.5,0.9444444444444444,0.1924744671680134,1.2798781634248908
2,2019-Q2,stress,7.0,0.75,1.435891136356119,170.0,-0.1625615763546798,0.4064039408866995,3.8,1.111111111111111,0.22644054960942747,2.068735626852246
3,2019-Q3,stress,8.5,1.125,2.1538367045341786,168.0,-0.1724137931034483,0.4310344827586207,3.5,0.9444444444444444,0.1924744671680134,2.7773456544608126
4,2019-Q4,stress,9.5,1.375,2.632467083319552,167.0,-0.17733990147783252,0.4433497536945813,3.0,0.6666666666666666,0.1358643297656565,3.2116811667797895
5,2020-Q1,stress,10.0,1.5,2.871782272712238,168.0,-0.1724137931034483,0.4310344827586207,2.5,0.38888888888888884,0.07925419236329961,3.3820709478341584
6,2020-Q2,stress,9.5,1.375,2.632467083319552,170.0,-0.1625615763546798,0.4064039408866995,2.0,0.11111111111111108,0.022644054960942746,3.061515079167194
7,2020-Q3,stress,9.0,1.25,2.3931518939268654,172.0,-0.15270935960591134,0.38177339901477836,1.5,-0.16666666666666669,-0.03396608244141413,2.74095921050023
8,2020-Q4,stress,8.5,1.125,2.1538367045341786,175.0,-0.13793103448275862,0.3448275862068966,0.8,-0.5555555555555556,-0.11322027480471376,2.3854440159363617
