month_date,grade,total_ecl_dcf,total_balance,ecl_rate_dcf
2007-06-01,E,-46.14485360128151,7500.0,-0.006152647146837535
2007-07-01,A,-457.0648888883561,64050.0,-0.007136063839006341
2007-07-01,B,-195.6635548361539,31500.0,-0.006211541423369965
2007-07-01,C,-427.6283675251873,73450.0,-0.005822033594624742
2007-07-01,E,-40.80933368070609,7330.515004215594,-0.005567048653094315
2007-07-01,F,-24.322299196407897,2700.0,-0.009008258961632555
2007-08-01,A,-742.7812249823794,107463.59086694736,-0.006911933790692239
2007-08-01,B,-409.9694117216525,67937.30292330327,-0.006034525865480425
2007-08-01,C,-520.3780843039567,95332.64631000526,-0.00545855071107307
2007-08-01,D,-191.86458792679076,34900.0,-0.005497552662658761
2007-08-01,E,-226.75944539747465,37159.08799285449,-0.006102395339763973
2007-08-01,F,-365.9550664484946,40391.03932202063,-0.009060303289818567
2007-09-01,A,-908.8399507728942,136251.66867238647,-0.006670303267684565
2007-09-01,B,-728.7557941579983,122897.1640211452,-0.005929801553700714
2007-09-01,C,-676.4158712373539,130944.59387961391,-0.005165664738012996
2007-09-01,D,-266.2844607467367,51942.193178803645,-0.005126554048845997
2007-09-01,E,-198.16565801721237,36305.52125828738,-0.0054582788278236755
2007-09-01,F,-343.93214461345025,41623.112512485226,-0.008263008791336417
2007-10-01,A,-1173.986878943943,180443.53182778385,-0.006506117825627586
2007-10-01,B,-848.2162221048927,149624.33247427695,-0.005668972473115067
2007-10-01,C,-1172.1353198228105,228715.44111051006,-0.005124863079342604
2007-10-01,D,-480.61957118366115,95638.36269814275,-0.005025384768459598
2007-10-01,E,-364.9432978936615,66267.29519034295,-0.005507140390224411
2007-10-01,F,-487.1252516863056,60671.69158947748,-0.008028872097094943
2007-11-01,A,-1552.8434510747693,242685.25595020942,-0.006398589996721345
2007-11-01,B,-1728.925229146919,296535.09940283466,-0.005830423557375319
2007-11-01,C,-1786.7521519261284,351545.60760266514,-0.005082561446609247
2007-11-01,D,-608.5102593184863,126364.08991543857,-0.004815531530561369
2007-11-01,E,-323.6999756666206,66203.49404945553,-0.004889469661900462
2007-11-01,F,-421.9699189261521,59269.27963175854,-0.0071195385121577545
2007-12-01,A,-1830.5325234514737,294141.5052797676,-0.006223305757922175
2007-12-01,B,-3161.343435672452,543096.460382717,-0.005820961221961696
2007-12-01,C,-3319.1335049621302,639618.1772119576,-0.005189241993449837
2007-12-01,D,-1758.26954792787,346881.93137787544,-0.005068783896998374
2007-12-01,E,-1053.1890308284392,183963.18551275827,-0.0057249988789490605
2007-12-01,F,-470.53099763877094,69848.85472343475,-0.006736416788819656
2008-01-01,A,-3618.0320379301133,556800.2464246269,-0.006497899491177542
2008-01-01,B,-6277.213395413775,1068961.7350418293,-0.005872252663158372
2008-01-01,C,-5183.425085178164,1009604.9501033262,-0.0051341121937324855
