month_date,grade,total_ecl_simple,total_balance,loan_count,ecl_rate_simple
2007-06-01,E,41.83985807064587,7500.0,1,0.005578647742752782
2007-07-01,A,50.752299265850624,64050.0,13,0.0007923856247595726
2007-07-01,B,59.291255707400666,31500.0,7,0.0018822620859492276
2007-07-01,C,417.29010763438487,73450.0,9,0.005681281247575015
2007-07-01,E,40.89436098148272,7330.515004215594,1,0.005578647742752782
2007-07-01,F,11.82138719832259,2700.0,1,0.004378291554934292
2007-08-01,A,90.33686604254939,107463.59086694736,23,0.0008406276517820545
2007-08-01,B,132.66034967572259,67937.30292330327,16,0.0019526879043974908
2007-08-01,C,557.2429202181659,95332.64631000526,13,0.005845247580835093
2007-08-01,D,202.73636545743167,34900.0,5,0.005809064912820391
2007-08-01,E,235.87639642093455,37159.08799285449,3,0.006347744499711414
2007-08-01,F,237.83843918712105,40391.03932202063,4,0.005888396119023727
2007-09-01,A,125.047791457135,136251.66867238647,28,0.0009177707155852095
2007-09-01,B,299.2173264621192,122897.1640211452,20,0.0024346967551719667
2007-09-01,C,676.885790399228,130944.59387961391,18,0.005169253425013744
2007-09-01,D,296.61138086806795,51942.193178803645,8,0.005710413109570196
2007-09-01,E,230.46630421584027,36305.52125828738,3,0.006347968469485402
2007-09-01,F,243.75275985718642,41623.112512485226,5,0.005856187707828688
2007-10-01,A,168.09564668771316,180443.53182778385,36,0.0009315692559606095
2007-10-01,B,372.95803573384694,149624.33247427695,28,0.0024926295714499847
2007-10-01,C,1052.1738304233884,228715.44111051006,36,0.004600362027656025
2007-10-01,D,603.726656999788,95638.36269814275,16,0.006312599253766942
2007-10-01,E,427.67998125878063,66267.29519034295,7,0.006453862045075681
2007-10-01,F,446.01298931615844,60671.69158947748,6,0.007351253568699116
2007-11-01,A,243.0475041381238,242685.25595020942,47,0.0010014926666496323
2007-11-01,B,1042.2743581777759,296535.09940283466,36,0.0035148431341743974
2007-11-01,C,1653.4788004857771,351545.60760266514,51,0.0047034545866225805
2007-11-01,D,926.819757221553,126364.08991543857,18,0.007334518515836029
2007-11-01,E,424.46889399090117,66203.49404945553,8,0.006411578423244748
2007-11-01,F,435.8110501943048,59269.27963175854,6,0.007353068113903347
2007-12-01,A,315.968644596807,294141.5052797676,57,0.0010742062542186247
2007-12-01,B,2029.386996954352,543096.460382717,61,0.003736697152333224
2007-12-01,C,3081.0309089511206,639618.1772119576,75,0.004816984599126119
2007-12-01,D,2466.3831850926917,346881.93137787544,37,0.007110151789387785
2007-12-01,E,1559.533123418638,183963.18551275827,14,0.008477419648239788
2007-12-01,F,558.8989772787604,69848.85472343475,7,0.008001548192761507
2008-01-01,A,841.2736454812908,556800.2464246269,99,0.0015109074589735702
2008-01-01,B,4152.504918380605,1068961.7350418293,108,0.003884615119752733
2008-01-01,C,4809.579029634054,1009604.9501033262,119,0.004763822749820934
2008-01-01,D,4450.95293302061,640753.4109448307,61,0.006946436580739231
2008-01-01,E,2870.514166013869,336104.8318228372,24,0.008540532281091792
2008-01-01,F,1190.2563797078694,142148.13798843208,10,0.008373351888750958
2008-01-01,G,176.78683061157193,13875.0,1,0.01274139319723041
2008-02-01,A,1111.7516095677038,723486.9004500625,127,0.0015366575523013781
2008-02-01,B,6642.229834579703,1747970.258466952,180,0.0037999673063117416
2008-02-01,C,6279.000384890562,1318288.4233907058,152,0.0047629944050791625
2008-02-01,D,6315.013678416537,937564.8269166517,89,0.0067355488357904595
2008-02-01,E,3369.3627109649533,406691.81660694384,30,0.008284805775232372
2008-02-01,F,1540.914570878528,185808.94402469406,13,0.008293005371548421
2008-02-01,G,173.06842980686366,13583.163719057306,1,0.01274139319723041
2008-03-01,A,1348.201070069522,904548.8004785633,158,0.0014904680315271424
2008-03-01,B,8997.287925491166,2618712.576013238,257,0.0034357676393752053
2008-03-01,C,9403.4819846296,2013117.9712157159,221,0.004671103293042913
2008-03-01,D,9359.405757805882,1458634.4226136312,130,0.0064165534644625875
2008-03-01,E,4787.534686118798,629459.5396416528,44,0.0076057862096177145
2008-03-01,F,1899.785288271432,224409.35751770207,15,0.008465713325352626
2008-03-01,G,378.2348602682763,38286.86234301619,2,0.009878972501837021
2008-04-01,A,1462.480333377865,993815.6172840053,178,0.0014715811544345335
2008-04-01,B,9738.22973874415,2944613.2633867855,307,0.0033071336938636205
2008-04-01,C,10318.483233560826,2247440.864061237,270,0.004591214567005254
2008-04-01,D,9953.708570914778,1571010.2085870018,153,0.006335864984523139
2008-04-01,E,4932.162423782127,661446.7312150192,48,0.007456628313397482
2008-04-01,F,2243.1247777280437,279841.1454584418,20,0.008015707533119578
2008-04-01,G,369.9362680092431,37451.723314355164,2,0.00987768346209712
2008-05-01,A,1509.1329669514307,1022577.4051892208,189,0.0014758129402166638
2008-05-01,B,9791.345611281682,2974656.167426421,328,0.003291589030860278
2008-05-01,C,10287.663778192999,2268226.4195936914,287,0.004535554162196838
2008-05-01,D,10025.473735305026,1597470.5127253546,162,0.006275842749798949
2008-05-01,E,4945.054177796377,668703.6173886488,51,0.0073949864322661865
2008-05-01,F,2042.4473479576195,248328.25885945896,18,0.008224788259452743
2008-05-01,G,361.51450299590374,36604.26081716096,2,0.009876295680485836
2008-06-01,A,1560.7490355159614,1041386.8193201903,199,0.0014987217108574573
2008-06-01,B,9630.85780227935,2957445.5907865437,345,0.0032564784394623425
2008-06-01,C,10495.052141327933,2333997.6651150305,308,0.004496599246088229
2008-06-01,D,10015.70231504552,1607664.6737109595,169,0.0062299697684631925
2008-06-01,E,4850.997848932757,656741.7431382169,52,0.007386461877316397
2008-06-01,F,1991.97527752951,242218.75906326697,18,0.008223868726076706
2008-06-01,G,352.96773553308697,35744.29286495688,2,0.009874799785985718
2008-07-01,A,1704.2703232986732,1116578.410454371,216,0.0015263328641695229
2008-07-01,B,9785.61057978944,3012739.931699808,367,0.0032480767678703458
2008-07-01,C,10755.992647737477,2409298.5210021497,335,0.004464366932522548
2008-07-01,D,10048.452149880537,1629260.134322323,178,0.0061674940288526155
2008-07-01,E,4837.281532758092,654966.4234736321,54,0.007385541242104349
2008-07-01,F,1940.826943106379,236027.50436233077,18,0.008222884652150432
2008-07-01,G,344.29410872383886,34871.63478170253,2,0.009873185208526362
2008-08-01,A,1694.5806772441135,1120338.142759013,225,0.001512561799485766
2008-08-01,B,9636.23545046051,2958484.4718556814,382,0.0032571526205835625
