segment,total_ecl,count,mean_ecl,total_ead,alll_ratio
2007,244007.09113357728,251,972.1398053130569,1189677.8402184187,0.20510350187642298
2008,1291700.476986116,1562,826.952930208781,7619704.465593693,0.16952107300469593
2009,3025036.234117412,4716,641.4411013819788,26096862.662801728,0.115915705010368
2010,8872474.759789469,11536,769.1118897182272,69866271.56214216,0.12699224620706853
2011,25918115.8080347,21721,1193.2284797216842,160400935.05591944,0.1615833211882403
2012,72541185.10388258,53367,1359.2891694096086,435201647.66094756,0.1666840773553257
2013,191509003.07418376,134804,1420.6477780643286,1210860993.6033504,0.15815936270626751
2014,375715529.56909263,223103,1684.0451700295048,1989880456.289601,0.18881311607515588
2015,699235398.3645711,375546,1861.9167781432132,3310469312.362021,0.21121941706375957
2016,562376901.0266795,293105,1918.6875045689412,2540116268.1394815,0.2213980942843198
2017,337022026.8546168,169321,1990.4325326133014,1477219351.490453,0.22814623062890124
2018,110293337.78124742,56318,1958.402957868664,507921920.5159389,0.21714624497641927
