month_date,total_ecl,nco_amount,provision,alll_reserve,nco_coverage_ratio
2007-06-01,-46.26599150447572,0.0,0.0,-46.26599150447572,
2007-07-01,-1146.7136740089593,0.0,-1100.4476825044835,-1146.7136740089593,
2007-08-01,-2459.5586437980814,0.0,-1312.8449697891222,-2459.5586437980814,
2007-09-01,-3123.6382700066,0.0,-664.0796262085187,-3123.6382700066,
2007-10-01,-4528.404543577206,0.0,-1404.7662735706058,-4528.404543577206,
2007-11-01,-6422.076993122483,0.0,-1893.6724495452772,-6422.076993122483,
2007-12-01,-11595.468437715192,0.0,-5173.3914445927085,-11595.468437715192,
2008-01-01,-21458.852864658533,0.0,-9863.384426943341,-21458.852864658533,
2008-02-01,-29349.291394824944,0.0,-7890.4385301664115,-29349.291394824944,
2008-03-01,-42387.41784917885,0.0,-13038.126454353904,-42387.41784917885,
2008-04-01,-43789.88726748735,0.0,-1402.4694183085012,-43789.88726748735,
2008-05-01,-40314.09404327109,0.0,3475.793224216257,-40314.09404327109,
2008-06-01,-36756.156846295686,0.0,3557.9371969754066,-36756.156846295686,
2008-07-01,-33856.953594605344,0.0,2899.203251690342,-33856.953594605344,
2008-08-01,-29789.820663813312,0.0,4067.1329307920314,-29789.820663813312,
2008-09-01,-24680.249160116688,0.0,5109.571503696625,-24680.249160116688,
2008-10-01,-23429.927318517508,2068.3088775830956,3318.6307191822752,-23429.927318517508,-11.328060123155467
2008-11-01,-27614.174294336528,0.0,-4184.24697581902,-27614.174294336528,-13.351088221699667
2008-12-01,-33993.370093181,21229.673553183286,14850.477754338812,-33993.370093181,-1.4590692646540382
2009-01-01,-39239.84110180356,28137.886137672245,22891.415129049685,-39239.84110180356,-0.7628886649321865
2009-02-01,-44180.53192065254,41803.590907613456,36862.90008876448,-44180.53192065254,-0.4738394255921229
2009-03-01,-49865.890556602644,31473.84918272143,25788.490546771325,-49865.890556602644,-0.39984417936533195
2009-04-01,-54776.2018577064,41842.796513642,36932.485212538246,-54776.2018577064,-0.32887537686476986
