month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2007-06-01,Current,E,7500.0,1,0.0,0.0,0.0,0.0,41.83985807064587,-46.26599150447572,0.005578647742752782,-0.006168798867263429
2007-07-01,Current,A,64050.0,13,0.0,0.0,0.0,0.0,50.752299265850624,-456.7944459230503,0.0007923856247595726,-0.007131841466402035
2007-07-01,Current,B,31500.0,7,0.0,0.0,0.0,0.0,59.291255707400666,-195.7945912633588,0.0018822620859492276,-0.006215701309947899
2007-07-01,Current,C,73450.0,9,0.0,0.0,0.0,0.0,417.29010763438487,-429.01321648816895,0.005681281247575015,-0.005840887903174526
2007-07-01,Current,E,7330.515004215594,1,0.0,0.0,0.0,0.0,40.89436098148272,-40.75981257480876,0.005578647742752782,-0.0055602931787696805
2007-07-01,Current,F,2700.0,1,0.0,0.0,0.0,0.0,11.82138719832259,-24.351607759572445,0.004378291554934292,-0.009019113985026831
2007-08-01,Current,A,107463.59086694736,23,0.0,0.0,0.0,0.0,90.33686604254939,-742.566151096371,0.0008406276517820545,-0.00690993242553895
2007-08-01,Current,B,67937.30292330327,16,0.0,0.0,0.0,0.0,132.66034967572259,-410.3406138688856,0.0019526879043974908,-0.006039989758382564
2007-08-01,Current,C,95332.64631000526,13,0.0,0.0,0.0,0.0,557.2429202181659,-521.1008909025976,0.005845247580835093,-0.005466132653110957
2007-08-01,Current,D,34900.0,5,0.0,0.0,0.0,0.0,202.73636545743167,-192.48320995778252,0.005809064912820391,-0.005515278222286032
2007-08-01,Current,E,37159.08799285449,3,0.0,0.0,0.0,0.0,235.87639642093455,-226.7785002806933,0.006347744499711414,-0.006102908131768511
2007-08-01,Current,F,40391.03932202063,4,0.0,0.0,0.0,0.0,237.83843918712105,-366.28927769175135,0.005888396119023727,-0.009068577680595992
2007-09-01,Current,A,136251.66867238647,28,0.0,0.0,0.0,0.0,125.047791457135,-908.9095381391542,0.0009177707155852095,-0.006670813994393001
2007-09-01,Current,B,122897.1640211452,20,0.0,0.0,0.0,0.0,299.2173264621192,-730.0874362911657,0.0024346967551719667,-0.005940636971619212
2007-09-01,Current,C,130944.59387961391,18,0.0,0.0,0.0,0.0,676.885790399228,-676.7650864265253,0.005169253425013744,-0.0051683316307714125
2007-09-01,Current,D,51942.193178803645,8,0.0,0.0,0.0,0.0,296.61138086806795,-266.372065797285,0.005710413109570196,-0.0051282406362845884
2007-09-01,Current,E,36305.52125828738,3,0.0,0.0,0.0,0.0,230.46630421584027,-197.73845568274072,0.006347968469485402,-0.005446511958221875
2007-09-01,Current,F,41623.112512485226,5,0.0,0.0,0.0,0.0,243.75275985718642,-343.7656876697294,0.005856187707828688,-0.008259009644380002
2007-10-01,Current,A,180443.53182778385,36,0.0,0.0,0.0,0.0,168.09564668771316,-1174.3236050267137,0.0009315692559606095,-0.006507983927888829
2007-10-01,Current,B,149624.33247427695,28,0.0,0.0,0.0,0.0,372.95803573384694,-848.7041122575264,0.0024926295714499847,-0.0056722332405622165
2007-10-01,Current,C,228715.44111051006,36,0.0,0.0,0.0,0.0,1052.1738304233884,-1171.0248441064307,0.004600362027656025,-0.005120007807171263
2007-10-01,Current,D,95638.36269814275,16,0.0,0.0,0.0,0.0,603.726656999788,-482.06195592994766,0.006312599253766942,-0.005040466422992299
2007-10-01,Current,E,66267.29519034295,7,0.0,0.0,0.0,0.0,427.67998125878063,-365.1576054529696,0.006453862045075681,-0.005510374377045399
2007-10-01,Current,F,60671.69158947748,6,0.0,0.0,0.0,0.0,446.01298931615844,-487.13242080361783,0.007351253568699116,-0.008028990259571121
2007-11-01,Current,A,242685.25595020942,47,0.0,0.0,0.0,0.0,243.0475041381238,-1553.2316859095786,0.0010014926666496323,-0.00640018974299884
